s,x_0,p_0,res,sigma_min,tau,stable,bif_flag,arc_err,curv,tangent_cos
4.928213596343994,-2.0975427627563477,4.395981311798096,0.007770538330078125,8.803075790405273,2.0975427627563477,1,0,0.007693686056882143,0.17948289215564728,1.0
4.938230514526367,-2.0995607376098633,4.4048848152160645,0.006866455078125,8.819581985473633,2.0995607376098633,1,0,0.008010913617908955,0.1800966113805771,0.9999999403953552
4.948246955871582,-2.101571798324585,4.413772106170654,0.005951881408691406,8.836040496826172,2.101571798324585,1,0,0.008335757069289684,0.18070247769355774,0.9999999403953552
4.958263874053955,-2.1035780906677246,4.422640800476074,0.005047798156738281,8.8524808883667,2.1035780906677246,1,0,0.008668188937008381,0.18130086362361908,1.0
4.96828031539917,-2.1055777072906494,4.431493759155273,0.004134178161621094,8.868878364562988,2.1055777072906494,1,0,0.009008354507386684,0.18189138174057007,1.0
4.978297233581543,-2.1075711250305176,4.440327167510986,0.0032224655151367188,8.88524055480957,2.1075711250305176,1,0,0.009356172755360603,0.18247441947460175,1.0
4.988313674926758,-2.1095597743988037,4.4491448402404785,0.002315521240234375,8.901582717895508,2.1095597743988037,1,0,0.009711871854960918,0.18304964900016785,1.0
4.998330593109131,-2.111541748046875,4.457944393157959,0.0014028549194335938,8.91788101196289,2.111541748046875,1,0,0.010075295343995094,0.1836172640323639,1.0
5.008347034454346,-2.113517999649048,4.466725826263428,0.000492095947265625,8.934148788452148,2.113517999649048,1,0,0.010446624830365181,0.1841772198677063,0.9999999403953552
5.018363952636719,-2.1154887676239014,4.475491523742676,0.00042057037353515625,8.950387001037598,2.1154887676239014,1,0,0.010825964622199535,0.18472936749458313,0.9999999403953552
5.028380393981934,-2.1174538135528564,4.48423957824707,0.0013322830200195312,8.966592788696289,2.1174538135528564,1,0,0.011213128454983234,0.18527399003505707,1.0
5.038397312164307,-2.119412899017334,4.4929680824279785,0.0022401809692382812,8.982765197753906,2.119412899017334,1,0,0.011608379893004894,0.18581080436706543,1.0
5.04841423034668,-2.121366262435913,4.50167989730835,0.0031499862670898438,8.998905181884766,2.121366262435913,1,0,0.012011677958071232,0.1863401234149933,1.0
5.0584306716918945,-2.1233136653900146,4.510375022888184,0.004063606262207031,9.015007972717285,2.1233136653900146,1,0,0.01242312602698803,0.1868615746498108,1.0
5.068447589874268,-2.1252551078796387,4.519051551818848,0.004978179931640625,9.031076431274414,2.1252551078796387,1,0,0.012842785567045212,0.18737518787384033,1.0
5.078464031219482,-2.1271920204162598,4.527709007263184,0.005878448486328125,9.047127723693848,2.1271920204162598,1,0,0.013270487077534199,0.18788130581378937,1.0
5.0884809494018555,-2.1291215419769287,4.536349773406982,0.006794929504394531,9.063125610351562,2.1291215419769287,1,0,0.0137064503505826,0.1883798986673355,1.0
5.09849739074707,-2.1310462951660156,4.544973850250244,0.007704734802246094,9.0791015625,2.1310462951660156,1,0,0.014150763861835003,0.18887074291706085,1.0000001192092896
5.108514308929443,-2.132964849472046,4.553577899932861,0.008614540100097656,9.095039367675781,2.132964849472046,1,0,0.014603187330067158,0.1893540322780609,1.0000001192092896
5.118530750274658,-2.134877920150757,4.562163352966309,0.009520530700683594,9.11094856262207,2.134877920150757,1,0,0.015064134262502193,0.1898295283317566,1.0
5.128547668457031,-2.1367852687835693,4.5707316398620605,0.010428428649902344,9.126821517944336,2.1367852687835693,1,0,0.015533358789980412,0.19029748439788818,1.0000001192092896
5.138564109802246,-2.1386871337890625,4.579281806945801,0.011332511901855469,9.142666816711426,2.1386871337890625,1,0,0.01601104624569416,0.19075773656368256,1.0
5.148581027984619,-2.1405835151672363,4.587812900543213,0.012232780456542969,9.15848159790039,2.1405835151672363,1,0,0.016497161239385605,0.1912105828523636,1.0
5.158597469329834,-2.1424739360809326,4.596327304840088,0.013138771057128906,9.174257278442383,2.1424739360809326,1,0,0.016991758719086647,0.19165575504302979,0.9999999403953552
5.168614387512207,-2.1443586349487305,4.604820251464844,0.0140380859375,9.190000534057617,2.1443586349487305,1,0,0.017494874075055122,0.19209341704845428,0.9999999403953552
5.178630828857422,-2.1462371349334717,4.6132965087890625,0.014943122863769531,9.205704689025879,2.1462371349334717,1,0,0.018006497994065285,0.19252343475818634,1.0
5.188647747039795,-2.1481106281280518,4.621755599975586,0.015845298767089844,9.221382141113281,2.1481106281280518,1,0,0.0185267124325037,0.19294601678848267,1.0
5.198664665222168,-2.1499781608581543,4.630194187164307,0.016744613647460938,9.237024307250977,2.1499781608581543,1,0,0.019055603072047234,0.19336098432540894,1.0
5.208681106567383,-2.1518404483795166,4.638615131378174,0.017640113830566406,9.25263786315918,2.1518404483795166,1,0,0.019593071192502975,0.1937684863805771,1.0
5.218698024749756,-2.1536970138549805,4.647017478942871,0.018535614013671875,9.268216133117676,2.1536970138549805,1,0,0.020139146596193314,0.1941685676574707,0.9999999403953552
5.228714466094971,-2.155548095703125,4.655402660369873,0.019433021545410156,9.283760070800781,2.155548095703125,1,0,0.02069399692118168,0.19456103444099426,0.9999998807907104
5.238731384277344,-2.157392978668213,4.663767337799072,0.020328521728515625,9.299266815185547,2.157392978668213,1,0,0.02125760354101658,0.19494622945785522,1.0
5.248747825622559,-2.1592323780059814,4.672113418579102,0.021223068237304688,9.314739227294922,2.1592323780059814,1,0,0.021829891949892044,0.19532379508018494,1.0
5.258764743804932,-2.1610665321350098,4.6804399490356445,0.022110939025878906,9.330185890197754,2.1610665321350098,1,0,0.022410763427615166,0.195694237947464,1.0
5.2687811851501465,-2.1628952026367188,4.688748836517334,0.02299785614013672,9.345598220825195,2.1628952026367188,1,0,0.02300063706934452,0.19605717062950134,0.9999999403953552
5.2787981033325195,-2.16471791267395,4.6970391273498535,0.023888587951660156,9.360971450805664,2.16471791267395,1,0,0.023599104955792427,0.19641287624835968,0.9999999403953552
5.288814544677734,-2.166534900665283,4.7053093910217285,0.024776458740234375,9.376310348510742,2.166534900665283,1,0,0.024206485599279404,0.1967611163854599,1.0
5.298831462860107,-2.168346881866455,4.713562488555908,0.02566051483154297,9.391622543334961,2.168346881866455,1,0,0.024822914972901344,0.19710209965705872,1.0
5.308847904205322,-2.1701526641845703,4.721792221069336,0.02653980255126953,9.406896591186523,2.1701526641845703,1,0,0.025447838008403778,0.19743581116199493,1.0000001192092896
5.318864822387695,-2.1719534397125244,4.730007171630859,0.027421951293945312,9.422138214111328,2.1719534397125244,1,0,0.026081742718815804,0.19776231050491333,1.0
5.32888126373291,-2.17374849319458,4.738204002380371,0.0283050537109375,9.43734359741211,2.17374849319458,1,0,0.02672475017607212,0.19808152318000793,1.0
5.338898181915283,-2.1755378246307373,4.7463788986206055,0.02918243408203125,9.452515602111816,2.1755378246307373,1,0,0.027376456186175346,0.19839359819889069,1.0
5.348914623260498,-2.1773219108581543,4.754534721374512,0.030055999755859375,9.467658042907715,2.1773219108581543,1,0,0.02803715132176876,0.1986984759569168,0.9999999403953552
5.358931541442871,-2.17910099029541,4.762672424316406,0.030923843383789062,9.482770919799805,2.17910099029541,1,0,0.02870677411556244,0.19899621605873108,0.9999999403953552
5.368948459625244,-2.1808741092681885,4.770789623260498,0.031792640686035156,9.497844696044922,2.1808741092681885,1,0,0.029385339468717575,0.19928686320781708,1.0
5.378964900970459,-2.1826415061950684,4.7788896560668945,0.03266429901123047,9.512883186340332,2.1826415061950684,1,0,0.03007272258400917,0.19957049190998077,1.0
5.388981819152832,-2.184403896331787,4.7869696617126465,0.03352928161621094,9.527891159057617,2.184403896331787,1,0,0.030769264325499535,0.19984695315361023,0.9999999403953552
5.398998260498047,-2.1861603260040283,4.7950286865234375,0.034392356872558594,9.542861938476562,2.1861603260040283,1,0,0.03147458657622337,0.20011650025844574,0.9999999403953552
5.40901517868042,-2.1879119873046875,4.803071022033691,0.03525257110595703,9.557805061340332,2.1879119873046875,1,0,0.03218918293714523,0.2003789246082306,0.9999999403953552
5.419031620025635,-2.189657688140869,4.811093330383301,0.03611278533935547,9.572709083557129,2.189657688140869,1,0,0.032912470400333405,0.20063458383083344,1.0
5.429048538208008,-2.1913979053497314,4.819095134735107,0.03697013854980469,9.587577819824219,2.1913979053497314,1,0,0.03364499658346176,0.20088310539722443,1.0
5.439064979553223,-2.1931324005126953,4.827077388763428,0.0378265380859375,9.602411270141602,2.1931324005126953,1,0,0.03438635915517807,0.20112483203411102,0.9999998807907104
5.449081897735596,-2.194861650466919,4.835040092468262,0.03867816925048828,9.617213249206543,2.194861650466919,1,0,0.035136718302965164,0.20135976374149323,1.0
5.4590983390808105,-2.1965858936309814,4.842984199523926,0.039526939392089844,9.631985664367676,2.1965858936309814,1,0,0.035896167159080505,0.20158782601356506,1.0000001192092896
5.469115257263184,-2.1983048915863037,4.85090970993042,0.04037284851074219,9.646722793579102,2.1983048915863037,1,0,0.03666449338197708,0.2018090933561325,1.0
5.479131698608398,-2.2000176906585693,4.858814716339111,0.041220664978027344,9.661418914794922,2.2000176906585693,1,0,0.03744194284081459,0.20202359557151794,0.9999999403953552
5.4891486167907715,-2.201725721359253,4.866698265075684,0.042057037353515625,9.676090240478516,2.201725721359253,1,0,0.03822825103998184,0.20223133265972137,0.9999999403953552
5.499165058135986,-2.203428268432617,4.874566078186035,0.04290008544921875,9.690722465515137,2.203428268432617,1,0,0.03902381286025047,0.20243233442306519,0.9999998807907104
5.509181976318359,-2.2051258087158203,4.882411479949951,0.043731689453125,9.705327987670898,2.2051258087158203,1,0,0.039828184992074966,0.2026267945766449,0.9999999403953552
5.519198417663574,-2.206817388534546,4.8902387619018555,0.04456901550292969,9.719889640808105,2.206817388534546,1,0,0.040641795843839645,0.20281456410884857,1.0
5.529215335845947,-2.2085037231445312,4.898045539855957,0.04539966583251953,9.734419822692871,2.2085037231445312,1,0,0.04146407172083855,0.20299594104290009,0.9999999403953552
5.53923225402832,-2.2101850509643555,4.905833721160889,0.04622840881347656,9.748918533325195,2.2101850509643555,1,0,0.0422956608235836,0.20317061245441437,1.0
5.549248695373535,-2.2118608951568604,4.913600444793701,0.047049522399902344,9.763385772705078,2.2118608951568604,1,0,0.043135978281497955,0.20333877205848694,1.0
5.559265613555908,-2.213531017303467,4.921349048614502,0.04787731170654297,9.777811050415039,2.213531017303467,1,0,0.043985508382320404,0.203500434756279,0.9999999403953552
5.569282054901123,-2.215196132659912,4.929076194763184,0.04869556427001953,9.792205810546875,2.215196132659912,1,0,0.044843729585409164,0.2036556750535965,0.9999999403953552
5.579298973083496,-2.216856002807617,4.936785697937012,0.049513816833496094,9.80656623840332,2.216856002807617,1,0,0.04571123421192169,0.20380456745624542,0.9999999403953552
5.589315414428711,-2.218510627746582,4.94447660446167,0.050332069396972656,9.820890426635742,2.218510627746582,1,0,0.046587489545345306,0.20394708216190338,0.9999998807907104
5.599332332611084,-2.2201597690582275,4.952144622802734,0.05114173889160156,9.835184097290039,2.2201597690582275,1,0,0.047472868114709854,0.2040831297636032,1.0
5.609348773956299,-2.221803665161133,4.959794998168945,0.05195331573486328,9.84943962097168,2.221803665161133,1,0,0.04836700111627579,0.20421311259269714,1.0
5.619365692138672,-2.223442792892456,4.967422962188721,0.05275154113769531,9.863670349121094,2.223442792892456,1,0,0.04927024245262146,0.2043367475271225,1.0
5.629382133483887,-2.2250757217407227,4.975032329559326,0.053557395935058594,9.877853393554688,2.2250757217407227,1,0,0.05018218606710434,0.20445427298545837,1.0000001192092896
5.63939905166626,-2.2267045974731445,4.98262357711792,0.05435371398925781,9.89201545715332,2.2267045974731445,1,0,0.051103219389915466,0.2045654058456421,0.9999999403953552
5.649415493011475,-2.2283270359039307,4.990192890167236,0.05515480041503906,9.906131744384766,2.2283270359039307,1,0,0.05203314498066902,0.20467053353786469,0.9999999403953552
5.659432411193848,-2.2299447059631348,4.997743129730225,0.05594825744628906,9.920217514038086,2.2299447059631348,1,0,0.05297181382775307,0.20476976037025452,1.0
5.6694488525390625,-2.2315571308135986,5.005274772644043,0.05674266815185547,9.9342679977417,2.2315571308135986,1,0,0.05391959100961685,0.2048625648021698,1.0
5.6794657707214355,-2.2331645488739014,5.012784481048584,0.05752754211425781,9.948286056518555,2.2331645488739014,1,0,0.05487574636936188,0.20494972169399261,0.9999999403953552
5.689482688903809,-2.234766721725464,5.020275592803955,0.058312416076660156,9.962270736694336,2.234766721725464,1,0,0.055841121822595596,0.20503070950508118,0.9999999403953552
5.699499130249023,-2.236363410949707,5.027745723724365,0.05909538269042969,9.976217269897461,2.236363410949707,1,0,0.05681519955396652,0.20510569214820862,0.9999999403953552
5.7095160484313965,-2.237955331802368,5.035196781158447,0.059871673583984375,9.990135192871094,2.237955331802368,1,0,0.05779804289340973,0.2051750272512436,0.9999999403953552
5.719532489776611,-2.239542007446289,5.042625904083252,0.060642242431640625,10.004018783569336,2.239542007446289,1,0,0.058789633214473724,0.20523838698863983,1.0
5.729549407958984,-2.2411234378814697,5.050037860870361,0.061415672302246094,10.017864227294922,2.2411234378814697,1,0,0.059790123254060745,0.2052958756685257,1.0
5.739565849304199,-2.242699384689331,5.057429790496826,0.062188148498535156,10.031671524047852,2.242699384689331,1,0,0.060799259692430496,0.20534764230251312,0.9999999403953552
5.749582767486572,-2.2442710399627686,5.0647993087768555,0.06294441223144531,10.045458793640137,2.2442710399627686,1,0,0.0618169903755188,0.2053937017917633,1.0
5.759599208831787,-2.2458369731903076,5.072149753570557,0.0637054443359375,10.059202194213867,2.2458369731903076,1,0,0.06284349411725998,0.2054341733455658,1.0
5.76961612701416,-2.2473978996276855,5.07948112487793,0.06446361541748047,10.072911262512207,2.2473978996276855,1,0,0.063878633081913,0.20546898245811462,1.0
5.779632568359375,-2.248953342437744,5.086792945861816,0.06522274017333984,10.086581230163574,2.248953342437744,1,0,0.0649225041270256,0.20549805462360382,1.0
5.789649486541748,-2.2505040168762207,5.094082355499268,0.06597137451171875,10.100223541259766,2.2505040168762207,1,0,0.06597468256950378,0.20552168786525726,1.0
5.799665927886963,-2.252049684524536,5.101354598999023,0.06672191619873047,10.113828659057617,2.252049684524536,1,0,0.06703592836856842,0.20553965866565704,1.0
5.809682846069336,-2.2535898685455322,5.10860538482666,0.06746864318847656,10.127396583557129,2.2535898685455322,1,0,0.06810539960861206,0.20555226504802704,0.9999999403953552
5.819699287414551,-2.2551257610321045,5.115837574005127,0.068206787109375,10.140939712524414,2.2551257610321045,1,0,0.06918352097272873,0.2055593729019165,0.9999999403953552
5.829716205596924,-2.2566561698913574,5.123049259185791,0.06894588470458984,10.154441833496094,2.2566561698913574,1,0,0.07027007639408112,0.20556128025054932,1.0
5.839733123779297,-2.258181095123291,5.130239009857178,0.06968116760253906,10.167905807495117,2.258181095123291,1,0,0.07136513292789459,0.20555762946605682,1.0
5.849749565124512,-2.259701728820801,5.1374101638793945,0.07040882110595703,10.181344985961914,2.259701728820801,1,0,0.07246865332126617,0.20554877817630768,0.9999999403953552
5.859766483306885,-2.2612171173095703,5.144561767578125,0.07113456726074219,10.194746971130371,2.2612171173095703,1,0,0.07358067482709885,0.2055346518754959,0.9999999403953552
5.8697829246521,-2.2627267837524414,5.1516923904418945,0.07186412811279297,10.20810604095459,2.2627267837524414,1,0,0.07470106333494186,0.20551522076129913,0.9999999403953552
5.879799842834473,-2.2642323970794678,5.1588029861450195,0.07257843017578125,10.221442222595215,2.2642323970794678,1,0,0.07582958787679672,0.20549079775810242,1.0
5.8898162841796875,-2.265732765197754,5.165895462036133,0.07329750061035156,10.234739303588867,2.265732765197754,1,0,0.07696674019098282,0.20546098053455353,1.0
5.8998332023620605,-2.267228126525879,5.172966003417969,0.07400894165039062,10.248003005981445,2.267228126525879,1,0,0.0781119242310524,0.20542629063129425,0.9999999403953552
5.909849643707275,-2.2687184810638428,5.180018901824951,0.07472038269042969,10.261232376098633,2.2687184810638428,1,0,0.07926579564809799,0.20538640022277832,0.9999999403953552
5.919866561889648,-2.2702038288116455,5.18704891204834,0.0754251480102539,10.274426460266113,2.2702038288116455,1,0,0.08042759448289871,0.20534154772758484,1.0
5.929883003234863,-2.27168345451355,5.194058418273926,0.07612991333007812,10.287579536437988,2.27168345451355,1,0,0.08159752935171127,0.2052917778491974,1.0
5.939899921417236,-2.2731587886810303,5.201048851013184,0.0768280029296875,10.300704002380371,2.2731587886810303,1,0,0.0827755406498909,0.20523710548877716,1.0000001192092896
5.949916362762451,-2.274629592895508,5.2080230712890625,0.07752704620361328,10.313796043395996,2.274629592895508,1,0,0.08396220207214355,0.20517738163471222,1.0
5.959933280944824,-2.276095390319824,5.214972496032715,0.07821178436279297,10.326857566833496,2.276095390319824,1,0,0.0851564034819603,0.20511291921138763,0.9999999403953552
5.969949722290039,-2.2775559425354004,5.221903324127197,0.07889938354492188,10.339879989624023,2.2775559425354004,1,0,0.08635879307985306,0.20504377782344818,0.9999999403953552
5.979966640472412,-2.2790114879608154,5.22881555557251,0.07958793640136719,10.352865219116211,2.2790114879608154,1,0,0.08756936341524124,0.20496976375579834,1.0
5.989983081817627,-2.2804625034332275,5.2357072830200195,0.08026885986328125,10.365819931030273,2.2804625034332275,1,0,0.08878786116838455,0.20489102602005005,1.0
6.0,-2.2819087505340576,5.242578506469727,0.08094215393066406,10.378744125366211,2.2819087505340576,1,0,0.09001410007476807,0.20480766892433167,0.9999999403953552
