s,x_0,p_0,res,sigma_min,tau,stable,bif_flag,arc_err,curv,tangent_cos
4.918197154998779,-2.0854194164276123,4.36463737487793,0.03266429901123047,8.68228530883789,2.0854194164276123,1,0,0.00034882352338172495,0.12486020475625992,1.0
4.928213596343994,-2.0876097679138184,4.374211311340332,0.033603668212890625,8.700133323669434,2.0876097679138184,1,0,0.0003973286657128483,0.12598666548728943,1.0
4.938230514526367,-2.0897979736328125,4.38377571105957,0.03452301025390625,8.71799087524414,2.0897979736328125,1,0,0.00044946279376745224,0.12710678577423096,1.0
4.948246955871582,-2.091982364654541,4.3933281898498535,0.035434722900390625,8.735841751098633,2.091982364654541,1,0,0.0005053348140791059,0.12822014093399048,1.0
4.958263874053955,-2.0941648483276367,4.402868270874023,0.03631782531738281,8.75370979309082,2.0941648483276367,1,0,0.00056498619960621,0.1293267458677292,1.0
4.96828031539917,-2.0963430404663086,4.4123921394348145,0.037184715270996094,8.771570205688477,2.0963430404663086,1,0,0.0006285174167715013,0.13042622804641724,0.9999999403953552
4.978297233581543,-2.098519802093506,4.421905994415283,0.03802680969238281,8.789449691772461,2.098519802093506,1,0,0.000696017756126821,0.13151872158050537,0.9999999403953552
4.988313674926758,-2.1006925106048584,4.431406497955322,0.03885841369628906,8.807321548461914,2.1006925106048584,1,0,0.0007675710949115455,0.13260391354560852,0.9999999403953552
4.998330593109131,-2.102863311767578,4.440894603729248,0.03966045379638672,8.82520866394043,2.102863311767578,1,0,0.0008432476897723973,0.13368171453475952,1.0
5.008347034454346,-2.1050307750701904,4.450368881225586,0.04044628143310547,8.843095779418945,2.1050307750701904,1,0,0.0009231225121766329,0.13475213944911957,1.0
5.018363952636719,-2.1071953773498535,4.459828853607178,0.04120922088623047,8.86098861694336,2.1071953773498535,1,0,0.0010072769364342093,0.13581475615501404,1.0
5.028380393981934,-2.1093573570251465,4.4692769050598145,0.04195213317871094,8.878889083862305,2.1093573570251465,1,0,0.0010958354687318206,0.13686975836753845,1.0000001192092896
5.038397312164307,-2.1115167140960693,4.478711128234863,0.042670249938964844,8.896797180175781,2.1115167140960693,1,0,0.0011888399021700025,0.13791698217391968,1.0
5.04841423034668,-2.1136727333068848,4.488131999969482,0.043372154235839844,8.914705276489258,2.1136727333068848,1,0,0.0012863673036918044,0.1389562040567398,1.0
5.0584306716918945,-2.11582612991333,4.497539520263672,0.04404926300048828,8.932621002197266,2.11582612991333,1,0,0.0013884893851354718,0.13998742401599884,1.0
5.068447589874268,-2.117976665496826,4.506931304931641,0.04470252990722656,8.950544357299805,2.117976665496826,1,0,0.001495295437052846,0.1410105675458908,1.0
5.078464031219482,-2.120124578475952,4.516311168670654,0.0453338623046875,8.968473434448242,2.120124578475952,1,0,0.0016069089761003852,0.14202550053596497,1.0
5.0884809494018555,-2.122269630432129,4.525676250457764,0.04594230651855469,8.986408233642578,2.122269630432129,1,0,0.001723341178148985,0.1430322527885437,0.9999999403953552
5.09849739074707,-2.1244120597839355,4.535028457641602,0.04652881622314453,9.004350662231445,2.1244120597839355,1,0,0.0018447207985445857,0.14403046667575836,0.9999999403953552
5.108514308929443,-2.126551628112793,4.544366836547852,0.047092437744140625,9.022298812866211,2.126551628112793,1,0,0.0019710881169885397,0.14502044022083282,0.9999999403953552
5.118530750274658,-2.128688335418701,4.5536885261535645,0.04762840270996094,9.040252685546875,2.128688335418701,1,0,0.0021025431342422962,0.1460018903017044,1.0
5.128547668457031,-2.1308226585388184,4.562997817993164,0.0481414794921875,9.058218002319336,2.1308226585388184,1,0,0.002239177469164133,0.14697469770908356,1.0
5.138564109802246,-2.1329541206359863,4.572290897369385,0.04862689971923828,9.076189041137695,2.1329541206359863,1,0,0.0023810318671166897,0.14793890714645386,1.0
5.148581027984619,-2.135082721710205,4.581571102142334,0.049091339111328125,9.094161987304688,2.135082721710205,1,0,0.002528201788663864,0.1488945186138153,1.0000001192092896
5.158597469329834,-2.1372084617614746,4.590836524963379,0.049533843994140625,9.112143516540527,2.1372084617614746,1,0,0.0026807470712810755,0.14984130859375,1.0
5.168614387512207,-2.139331817626953,4.600085258483887,0.049941062927246094,9.13013744354248,2.139331817626953,1,0,0.0028387135826051235,0.15077947080135345,1.0
5.178630828857422,-2.1414523124694824,4.609321594238281,0.050332069396972656,9.14813232421875,2.1414523124694824,1,0,0.0030022989958524704,0.15170873701572418,1.0
5.188647747039795,-2.1435704231262207,4.618540287017822,0.05068778991699219,9.166141510009766,2.1435704231262207,1,0,0.003171419957652688,0.15262913703918457,1.0000001192092896
5.198664665222168,-2.1456854343414307,4.627745628356934,0.051024436950683594,9.184151649475098,2.1456854343414307,1,0,0.0033463125582784414,0.15354053676128387,1.0
5.208681106567383,-2.1477975845336914,4.636937618255615,0.05134010314941406,9.202165603637695,2.1477975845336914,1,0,0.003526939544826746,0.15444310009479523,0.9999999403953552
5.218698024749756,-2.1499075889587402,4.646111965179443,0.05161762237548828,9.220195770263672,2.1499075889587402,1,0,0.0037134108133614063,0.1553366482257843,1.0
5.228714466094971,-2.1520144939422607,4.655269622802734,0.05187034606933594,9.238229751586914,2.1520144939422607,1,0,0.0039057284593582153,0.15622110664844513,1.0
5.238731384277344,-2.1541190147399902,4.6644134521484375,0.052097320556640625,9.25627326965332,2.1541190147399902,1,0,0.004103978164494038,0.15709659457206726,1.0000001192092896
5.248747825622559,-2.1562204360961914,4.67354154586792,0.052298545837402344,9.27431869506836,2.1562204360961914,1,0,0.004308332223445177,0.15796291828155518,1.0
5.258764743804932,-2.1583194732666016,4.6826558113098145,0.052475929260253906,9.292373657226562,2.1583194732666016,1,0,0.0045187813229858875,0.1588202565908432,1.0000001192092896
5.2687811851501465,-2.1604151725769043,4.691751956939697,0.052623748779296875,9.310428619384766,2.1604151725769043,1,0,0.004735429305583239,0.15966831147670746,1.0
5.2787981033325195,-2.162508726119995,4.700831890106201,0.05273914337158203,9.328500747680664,2.162508726119995,1,0,0.004958275239914656,0.16050733625888824,1.0
5.288814544677734,-2.164599895477295,4.709897518157959,0.052826881408691406,9.346580505371094,2.164599895477295,1,0,0.0051875063218176365,0.16133715212345123,0.9999999403953552
5.298831462860107,-2.1666879653930664,4.718947410583496,0.05288982391357422,9.364663124084473,2.1666879653930664,1,0,0.005423032213002443,0.16215786337852478,1.0
5.308847904205322,-2.168773889541626,4.727980136871338,0.05291748046875,9.382761001586914,2.168773889541626,1,0,0.005665034055709839,0.16296915709972382,1.0
5.318864822387695,-2.170856475830078,4.736997127532959,0.05292320251464844,9.400856018066406,2.170856475830078,1,0,0.00591355562210083,0.16377142071723938,1.0
5.32888126373291,-2.17293643951416,4.745999336242676,0.052903175354003906,9.418959617614746,2.17293643951416,1,0,0.006168685853481293,0.16456428170204163,0.9999999403953552
5.338898181915283,-2.175014019012451,4.754982948303223,0.05284595489501953,9.4370756149292,2.175014019012451,1,0,0.00643041729927063,0.165348082780838,1.0
5.348914623260498,-2.177088975906372,4.763950824737549,0.05276012420654297,9.455198287963867,2.177088975906372,1,0,0.0066988649778068066,0.16612249612808228,1.0
5.358931541442871,-2.1791608333587646,4.7729034423828125,0.05265235900878906,9.473322868347168,2.1791608333587646,1,0,0.006974026560783386,0.16688774526119232,1.0
5.368948459625244,-2.1812305450439453,4.781839847564697,0.052509307861328125,9.491460800170898,2.1812305450439453,1,0,0.007256005425006151,0.1676437109708786,1.0
5.378964900970459,-2.183297634124756,4.79075813293457,0.05233287811279297,9.509607315063477,2.183297634124756,1,0,0.007544970605522394,0.1683903932571411,1.0
5.388981819152832,-2.185361623764038,4.7996602058410645,0.05213165283203125,9.527755737304688,2.185361623764038,1,0,0.007840738631784916,0.16912785172462463,1.0
5.398998260498047,-2.187422752380371,4.8085455894470215,0.051901817321777344,9.545907974243164,2.187422752380371,1,0,0.008143613114953041,0.1698559671640396,1.0
5.40901517868042,-2.189481258392334,4.817413330078125,0.051639556884765625,9.564070701599121,2.189481258392334,1,0,0.008453421294689178,0.17057491838932037,1.0
5.419031620025635,-2.191537380218506,4.826265335083008,0.0513458251953125,9.582242965698242,2.191537380218506,1,0,0.008770386688411236,0.1712845116853714,1.0
5.429048538208008,-2.1935906410217285,4.8351006507873535,0.051024436950683594,9.600419998168945,2.1935906410217285,1,0,0.009094617329537868,0.17198486626148224,1.0
5.439064979553223,-2.19564151763916,4.843918323516846,0.050667762756347656,9.618606567382812,2.19564151763916,1,0,0.009425925090909004,0.1726759821176529,1.0
5.449081897735596,-2.1976892948150635,4.852717876434326,0.05028247833251953,9.636796951293945,2.1976892948150635,1,0,0.009764538146555424,0.17335790395736694,1.0
5.4590983390808105,-2.1997342109680176,4.861499786376953,0.049866676330566406,9.654991149902344,2.1997342109680176,1,0,0.010110457427799702,0.17403051257133484,0.9999999403953552
5.469115257263184,-2.2017765045166016,4.870267868041992,0.04942607879638672,9.67319107055664,2.2017765045166016,1,0,0.010463763028383255,0.17469388246536255,0.9999999403953552
5.479131698608398,-2.2038164138793945,4.87901496887207,0.04894256591796875,9.691405296325684,2.2038164138793945,1,0,0.010824463330209255,0.17534804344177246,0.9999999403953552
5.4891486167907715,-2.2058539390563965,4.887747287750244,0.048430442810058594,9.70962905883789,2.2058539390563965,1,0,0.011192789301276207,0.17599302530288696,0.9999999403953552
5.499165058135986,-2.207887649536133,4.896461009979248,0.047896385192871094,9.727842330932617,2.207887649536133,1,0,0.011568521149456501,0.17662879824638367,0.9999999403953552
5.509181976318359,-2.2099194526672363,4.90515661239624,0.04732036590576172,9.746074676513672,2.2099194526672363,1,0,0.011951823718845844,0.17725543677806854,1.0
5.519198417663574,-2.2119479179382324,4.9138336181640625,0.04671669006347656,9.764307022094727,2.2119479179382324,1,0,0.0123427240177989,0.17787271738052368,1.0
5.529215335845947,-2.2139744758605957,4.922495365142822,0.04607868194580078,9.782552719116211,2.2139744758605957,1,0,0.012741340324282646,0.17848095297813416,1.0
5.53923225402832,-2.2159981727600098,4.931140899658203,0.04541301727294922,9.800802230834961,2.2159981727600098,1,0,0.013147522695362568,0.1790802776813507,1.0
5.549248695373535,-2.2180185317993164,4.939765930175781,0.044714927673339844,9.819052696228027,2.2180185317993164,1,0,0.013561618514358997,0.17967022955417633,1.0
5.559265613555908,-2.220036506652832,4.9483747482299805,0.043984413146972656,9.837311744689941,2.220036506652832,1,0,0.013983544893562794,0.1802510768175125,1.0
5.569282054901123,-2.2220516204833984,4.956962585449219,0.043216705322265625,9.85557746887207,2.2220516204833984,1,0,0.014413122087717056,0.1808229237794876,1.0
5.579298973083496,-2.2240641117095947,4.965534687042236,0.04242134094238281,9.873849868774414,2.2240641117095947,1,0,0.014850694686174393,0.18138563632965088,1.0
5.589315414428711,-2.226073741912842,4.974091529846191,0.041599273681640625,9.892121315002441,2.226073741912842,1,0,0.015296122059226036,0.18193939328193665,1.0000001192092896
5.599332332611084,-2.2280805110931396,4.982626438140869,0.04073810577392578,9.910402297973633,2.2280805110931396,1,0,0.015749432146549225,0.18248414993286133,1.0
5.609348773956299,-2.2300844192504883,4.991142272949219,0.039841651916503906,9.928688049316406,2.2300844192504883,1,0,0.01621086522936821,0.1830197423696518,1.0
5.619365692138672,-2.232085943222046,4.999643325805664,0.03891754150390625,9.946979522705078,2.232085943222046,1,0,0.016680270433425903,0.18354657292366028,1.0
5.629382133483887,-2.234083890914917,5.008123874664307,0.0379638671875,9.965269088745117,2.234083890914917,1,0,0.01715759187936783,0.18406429886817932,1.0
5.63939905166626,-2.2360801696777344,5.0165886878967285,0.0369720458984375,9.983573913574219,2.2360801696777344,1,0,0.017643213272094727,0.1845732033252716,0.9999999403953552
5.649415493011475,-2.2380728721618652,5.025032997131348,0.03594970703125,10.001877784729004,2.2380728721618652,1,0,0.018136784434318542,0.18507321178913116,0.9999999403953552
5.659432411193848,-2.240063190460205,5.033458709716797,0.034890174865722656,10.020191192626953,2.240063190460205,1,0,0.01863856427371502,0.18556423485279083,1.0
5.6694488525390625,-2.2420501708984375,5.041867733001709,0.033806800842285156,10.03849983215332,2.2420501708984375,1,0,0.019148608669638634,0.1860465258359909,1.0
5.6794657707214355,-2.244034767150879,5.050259113311768,0.03268909454345703,10.056818008422852,2.244034767150879,1,0,0.019666792824864388,0.18652001023292542,1.0
5.689482688903809,-2.246016502380371,5.058629512786865,0.03153228759765625,10.075139999389648,2.246016502380371,1,0,0.02019321732223034,0.18698465824127197,1.0
5.699499130249023,-2.247995138168335,5.066981792449951,0.030347824096679688,10.093463897705078,2.247995138168335,1,0,0.020727982744574547,0.18744060397148132,1.0
5.7095160484313965,-2.2499711513519287,5.075315475463867,0.02912616729736328,10.111795425415039,2.2499711513519287,1,0,0.021271023899316788,0.18788765370845795,1.0
5.719532489776611,-2.251943826675415,5.083630561828613,0.027878761291503906,10.130122184753418,2.251943826675415,1,0,0.02182231843471527,0.1883261501789093,0.9999998807907104
5.729549407958984,-2.2539143562316895,5.091928482055664,0.026592254638671875,10.148462295532227,2.2539143562316895,1,0,0.02238200604915619,0.18875595927238464,0.9999999403953552
5.739565849304199,-2.2558817863464355,5.10020637512207,0.025274276733398438,10.166801452636719,2.2558817863464355,1,0,0.022950025275349617,0.18917709589004517,0.9999999403953552
5.749582767486572,-2.2578461170196533,5.10846471786499,0.023923873901367188,10.185142517089844,2.2578461170196533,1,0,0.023526422679424286,0.18958963453769684,0.9999999403953552
5.759599208831787,-2.259807586669922,5.116704940795898,0.022541046142578125,10.203486442565918,2.259807586669922,1,0,0.024111246690154076,0.18999360501766205,0.9999999403953552
5.76961612701416,-2.2617669105529785,5.1249284744262695,0.021121978759765625,10.221840858459473,2.2617669105529785,1,0,0.024704694747924805,0.1903889775276184,0.9999999403953552
5.779632568359375,-2.2637226581573486,5.133131980895996,0.01967620849609375,10.240188598632812,2.2637226581573486,1,0,0.025306303054094315,0.1907760053873062,0.9999999403953552
5.789649486541748,-2.2656755447387695,5.141315937042236,0.018194198608398438,10.258541107177734,2.2656755447387695,1,0,0.02591649442911148,0.1911543905735016,1.0
5.799665927886963,-2.267625570297241,5.149478912353516,0.016674041748046875,10.276897430419922,2.267625570297241,1,0,0.026535021141171455,0.19152452051639557,0.9999999403953552
5.809682846069336,-2.2695727348327637,5.157625198364258,0.015126228332519531,10.295255661010742,2.2695727348327637,1,0,0.027162140235304832,0.19188611209392548,0.9999999403953552
5.819699287414551,-2.271516799926758,5.165752410888672,0.013546943664550781,10.313613891601562,2.271516799926758,1,0,0.02779783494770527,0.19223938882350922,0.9999999403953552
5.829716205596924,-2.2734580039978027,5.173860549926758,0.011934280395507812,10.331974029541016,2.2734580039978027,1,0,0.028442008420825005,0.19258439540863037,1.0
5.839733123779297,-2.2753968238830566,5.181949615478516,0.010282516479492188,10.350341796875,2.2753968238830566,1,0,0.029094740748405457,0.19292107224464417,1.0
5.849749565124512,-2.277331829071045,5.190019130706787,0.00860595703125,10.368701934814453,2.277331829071045,1,0,0.02975623495876789,0.1932493895292282,1.0
5.859766483306885,-2.2792646884918213,5.198070526123047,0.006890296936035156,10.38707160949707,2.2792646884918213,1,0,0.030425995588302612,0.19356952607631683,1.0
5.8697829246521,-2.281193971633911,5.206099510192871,0.0051403045654296875,10.405438423156738,2.281193971633911,1,0,0.03110426291823387,0.19388145208358765,1.0
5.879799842834473,-2.2831201553344727,5.214112281799316,0.0033674240112304688,10.423800468444824,2.2831201553344727,1,0,0.03179128095507622,0.19418540596961975,1.0
5.8898162841796875,-2.285043716430664,5.222105026245117,0.0015544891357421875,10.442169189453125,2.285043716430664,1,0,0.03248681500554085,0.1944810301065445,1.0
5.8998332023620605,-2.286963939666748,5.230079174041748,0.000286102294921875,10.460533142089844,2.286963939666748,1,0,0.033191002905368805,0.19476869702339172,1.0
5.909849643707275,-2.288881778717041,5.238032341003418,0.0021686553955078125,10.478907585144043,2.288881778717041,1,0,0.033903684467077255,0.19504837691783905,1.0
5.919866561889648,-2.2907967567443848,5.245967388153076,0.0040836334228515625,10.497282028198242,2.2907967567443848,1,0,0.034625161439180374,0.1953199803829193,0.9999999403953552
5.929883003234863,-2.292707920074463,5.253883361816406,0.0060214996337890625,10.515645980834961,2.292707920074463,1,0,0.03535487875342369,0.19558362662792206,0.9999999403953552
5.939899921417236,-2.29461669921875,5.26177978515625,0.007999420166015625,10.534017562866211,2.29461669921875,1,0,0.03609349951148033,0.19583947956562042,0.9999999403953552
5.949916362762451,-2.2965216636657715,5.269655227661133,0.010004997253417969,10.552379608154297,2.2965216636657715,1,0,0.036840442568063736,0.19608737528324127,1.0
5.959933280944824,-2.298424243927002,5.277514457702637,0.012042999267578125,10.570747375488281,2.298424243927002,1,0,0.03759623318910599,0.1963275521993637,1.0
5.969949722290039,-2.300323963165283,5.285350799560547,0.014123916625976562,10.589120864868164,2.300323963165283,1,0,0.03836056590080261,0.1965598165988922,1.0
5.979966640472412,-2.302220344543457,5.29317045211792,0.016226768493652344,10.607484817504883,2.302220344543457,1,0,0.03913341462612152,0.19678442180156708,1.0
5.989983081817627,-2.3041133880615234,5.300968170166016,0.01836395263671875,10.625846862792969,2.3041133880615234,1,0,0.039914995431900024,0.19700121879577637,1.0
6.0,-2.306004047393799,5.3087477684021,0.020539283752441406,10.644216537475586,2.306004047393799,1,0,0.0407051220536232,0.19721046090126038,1.0
